종코드,국명,학명,계명(영문),계명(국문),문명(영문),문명(국문),강명(영문),강명(국문),목명(영문),목명(국문),과명(영문),과명(국문),국명_이명,형태특성,생태특성,서울시보호종여부,고유종 여부,멸종위기야생동식물 여부,먹는자 처벌대상 야생동식물 여부,포획금지 야생동식물 여부,인공증식을 위한 포획허가대상 야생동물 여부,유해야생동물 여부,수렵동물 여부,생태계교란 야생동식물 여부,야생화된 동물 여부,수출입 허가대상 야생동물 여부,국외반출승인대상생물자원 여부,국제적멸종위기종 여부,외래식물 여부,천연기념물 지정정보
s2101,버들잎벌레,Chrysomela (Microdera) vigintipunctata (Scopoli),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Chrysomelidae,잎벌레과,,몸길이는 6.8~9 mm 정도로 길고 납작한 편이다. 몸 색깔은 검은색 바탕에 녹색 또는 남색의 광택이 강하다. 겉날개에는 황갈색 바탕에 청록색 무늬가 20개 정도 있다. 더듬이와 다리 색깔은 검은색이다.,"5월에서 6월에 출현하며 버드나무, 포플러나무 등의 잎을 먹는다. 한국, 몽고, 러시아, 유럽, 일본, 중국 등지에 분포한다.",,,,,,,,,,,,,,,
s2102,버들치,Rhynchocypris oxycephalus (Sauvage 1),Animalia,동물계,Chordata,척색동물문,Actinopterygii,조기강,Cypriniformes,잉어목,Cyprinidae,잉어과,,"몸은 8~15cm가량 되고 옆으로 납작한 형태를 띤다. 몸빛은 황갈색을 띠는데 등부분은 암갈색, 배쪽은 연한색이다. 폭이 넓은 암갈색 세로로된 띠가 있는데 뒤쪽일수록 진하다. 피부 뒤끝 언저리에는 아래위를 이은 검은 반점이 나타난다.","산간계류의 차가운 물이나 강 상류에서 수서곤충, 갑각류 등을 주로 먹고살며, 산란기는 4~5월이다. 우리나라, 중국, 일본 등지에 분포한다.",,,,,,,,,,,,,,,
s2103,버들하늘소,Megopis sinica (White),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Cerambycidae,하늘소과,,"몸길이는 30~55mm 정도로 가늘고 긴편이다. 몸 색깔은 적갈색, 연갈색, 흑갈색등 개체에 따라 색깔변이가 심하다. 겉날개애는 세로줄이 4개가 뚜렷하다. 암컷의 배 끝부분에 산란관이 노출되어 있다.","성충은 7~8월에 출현하며 한국, 중국, 일본 등지에 분포한다.",,,,,,,,,,,,,,,
s2104,버들회나무,Euonymus trapococcus Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Celastrales,노박덩굴목,Celastraceae,노박덩굴과,,"잎은 장타원형 또는 난상 타원형의 길이 8cm, 너비 6cm의 잎으로 마주나고 가장자리에는 예거치가 있다. 꽃은 잎겨드랑이나 가지의 끝에서 녹황색의 취산화서로 달린다. 6월에 개화하고 길이는 3cm 정도이다. 열매는 적갈색 구형의 삭과로 9-10월에 결실하며 4개의 날개가 달려 있다.",낙엽관목으로 우리나라 경상북도 이북 지역과 전라북도에서 분포한다.,,,,,,,,,,,,국외반출 승인대상 생물자원,,,
s2105,버즘나무,Platanus orientalis L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Hamamelidales,조록나무목,Platanaceae,버즘나무과,,높이는 30m 가량으로 암회색이나 회백색을 띤다. 잎은 10~20cm이며 톱니가 드문드문 있다. 꽃은 단성화이고 두상화서이다. 열매는 지름 3cm 가량의 공 모양이고 9~10월에 익는다.,"우리나라, 일본, 프랑스, 영국 등지에 식재하며 유럽, 아시아 남서부가 원산지이다. 전국 각지에서 가로수, 공원수 등으로 사용되는 낙엽활엽교목이다.",,,,,,,,,,,,,,,
s2106,버즘나무방패벌레,Corythucha ciliata (Say),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Hemiptera,노린재목,Tingidae,방패벌레과,,"몸길이는 2.6~3.6mm이다. 더듬이는 4마디이고 짧다. 머리는 등쪽으로 볼록하고, 그물구조를 이루는 원뿔모양이다. 몸의 등면은 유백색이고, 아랫면은 흑갈색이다. 앞날개는 넓고 편평하다.","플라타너스의 잎을 흡즙하며 성충으로 월동한다. 한국, 미국, 유럽, 캐나다 등지에 분포한다.",,,,,,,,,,,,,,,
s2107,버찌가는잎말이나방,Eupoecilia ambiguella (Hubner),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Cochylidae,가는잎말이나방과,,"강원도 치악산과 경기도 의왕시의 청계산 그리고, 일본의 구북구에 분포한다. 앞날개의 바탕색은 적색을 띈 오렌지색이고, 중대는 흑갈색이고, 양쪽의 경계가 불분명하며 각각의 개체마다 크기와 색깔, 무늬에 많은 차이가 있다.","출현하는 시기는 4월과 9월 사이이며, 유충은 벚나무류와 괴불나무류 등 각종 식물의 과실 및 종자 등의 잎이나 줄기를 갉아먹는 해충이다.",,,,,,,,,,,,,,,
s2108,버터애기버섯,Collybia butyracea (Bull.: Fr.) Quel.,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Agaricales,주름버섯목,Tricholomataceae,송이버섯과,,,,,,,,,,,,,,,,,,
s2109,번개무늬잎말이나방,Archips viola Falkovitsh,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Tortricidae,잎말이나방과,,,,,,,,,,,,,,,,,,
s2110,벋음씀바귀,Ixeris debilis (Thunb.) A.Gray,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,로제트형인 뿌리잎은 우상으로 퍼지고 꽃이 개화 시에도 남아 있다. 모양은 도피침형이나 주걱 모양의 타원형이다. 꽃은 지름 2.5-3cm로 가지 끝에 1-6개의 꽃이 달리며 5-7월에 개화한다. 열매는 길이 7-8mm의 좁은 방추형인 수과로 10개의 능선이 있고 흑갈색이며 관모는 길이 7mm 정도의 흰색이다.,다년생 초본식물로 우리나라 전국에 걸쳐 분포한다.,,,,,,,,,,,,,,,
s2111,벌개미취,Aster koraiensis Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,"전체 크기는 높이 50-60cm 안팎이고 잎은 길이 2-19cm, 폭 1.5-3cm의 어긋나기이며 창처럼 끝이 뾰족하다. 가장자리에는 작은 톱니 모양이 나 있고 위로 올라가면서 작아지기 시작해 선 모양이 된다. 꽃은 연한 자주색으로 6-10월에 핀다. 꽃은 줄기나 가지 끝 부분에서 한 개씩 핀다. 열매는 11월에 익는 장타원형의 수과이다.",다년생 초본식물로 경기도 이남 지역의 산이나 들의 물기가 있는 지역에서 자란다.,,고유종,,,,,,,,,,,,,
s2112,벌깨덩굴,Meehania urticifolia (Miq.) Makino,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Lamiales,꿀풀목,Labiatae,꿀풀과,,원줄기에 드문드문 긴 털이 나 있고 사각형이다. 잎은 마주나기이고 난상 심장형이거나 삼각상 심장형이고 끝이 뾰족하며 화경에 5쌍 정도로 붙는다. 덩굴의 잎은 지름이 10cm 정도이다. 꽃은 엽액에 큰 순형화가 4개 정도 한 방향으로 달리고 5월에 개화한다. 화관은 길이 4-5cm로 자주색이다. 열매는 길이 3mm의 좁은 도란형인 분과로 7-8월에 익는다.,다년생 초본식물로 일본과 중국의 북부에 분포한다.,,,,,,,,,,,,,,,
s2113,벌노랑이,Lotus corniculatus L. var. japonicus Regel,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Fabales,콩목,Leguminosae,콩과,,높이 30cm 가량으로 가지가 많다. 잎은 어긋나며 끝이 뾰족하다. 꽃은 6~8월에 황색으로 핀다. 열매는 협과이고 두 조각으로 갈라져서 검은색의 씨앗이 나온다.,"한국, 일본 등지에 분포하며 포기째 사료로 쓰거나 한방에서 뿌리를 강장제, 해열제로 사용한다.",,,,,,,,,,,,,,,
s2114,벌등골나물,Eupatorium fortunei Turcz.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,식물체의 높이는 1-1.5m로 거친 털이 난 줄기는 곧게 서서 자란다. 잎은 마주나기로 나고 길이가 8-13cm이며 끝부분이 세 갈래로 나눠지고 모양은 장 타원형에 끝이 뾰족하며 가장자리에는 톱니가 있다. 꽃은 길이 7-8mm의 연한 자주색으로 8-9월에 피고 열매는 백색의 수과로 8-9월에 결실한다.,다년생 초본식물로 전국의 산과 들에 있는 냇가 근처에서 자란다.,,,,,,,,,,,,,,,
s2115,벌매,Pernis ptilorhynchus,Animalia,동물계,Chordata,척색동물문,Aves,조류강,Falconiformes,매목,Accipitridae,수리과,,"몸길이는 수컷이 57~58cm, 암컷이 60~61cm이다. 위면은 갈색이며, 아랫면은 백색에서 어두운 갈색까지 다양하며, 얼룩무늬가 있다.","나그네새로 평지, 개활지, 해안, 하구에서 드물게 관찰되며 소형포유류, 조류, 양서류, 파충류등을 먹는다. 멸종위기조류II급이다.",,,멸종위기 야생 동식물,,,,,,,,수출입 허가대상 야생동물,,,,
s2116,벌배나무,Sorbus alnifolia var. lobulata (Koidz.) Rehder,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Rosales,장미목,Violaceae,제비꽃과,,"잎은 길이 5-10cm, 폭 3.5-7cm의  타원상 난형이거나 난형으로 어긋나기한다. 꽃은 6-10개의 꽃이 작은 가지에 산방화서로 정생하고 백색이며 5-6월에 개화한다. 열매는 반점이 뚜렷한 지름 1cm인 타원형의 이과로 황적색이고 9-10월에 결실한다.",낙엽활엽교목으로 우리나라의 표고 100-1300m 지역의 산지 지형에서 분포한다.,,,,,,,,,,,,,,,
s2117,벌사상자,Cnidium monnieri (L.) Cusson,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Apiales,산형목,Umbelliferae,산형과,,높이 1m 가량이며 줄기가 곧고 털이 없으며 가지가 많다. 잎은 3회 깃꼴로 갈라지며 잎자루는 밑이 넓어져 줄기를 감싼다. 꽃은 흰색이며 8월에 핀다. 열매는 분열과로 타원형이다.,"우리나라, 중국, 시베리아, 유럽 등지에 분포한다.",,,,,,,,,,,,,,,
s2118,벌씀바귀,Ixeris polycephala Cass.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,"원줄기는 높이 15-40cm이고 곧게 자라며 밑부분에서도 가지가 나온다. 절단 시, 백색의 유백이 나온다. 중앙 쪽의 잎은 길이 6-17cm, 너비 10-17mm이고 끝이 뾰족한 피침형이며 원줄기를 둘러싼다. 꽃은 연한 황색의 설상화이다. 5-7월에 개화하고 크기는 지름 1.2cm 정도이다. 원줄기 끝에 산방화서로 두화가 달린다. 열매는 짙은 갈색의 길이 4-5mm의 수과이고 흰색의 관모는 길이가 3.5-4mm이다.",이년생 초본식물로 우리나라 전국 곳곳에서 자란다.,,,,,,,,,,,,,,,
s2119,벌완두,Vicia amurensis Oettingen,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Fabales,콩목,Leguminosae,콩과,,잎은 5-8개의 소엽으로 이루어진 우수우상복엽으로 어긋나기하고 끝이 덩굴손으로 된다. 꽃은 길이 1cm의 남자색으로 잎겨드랑이에서 총상화서로 달리고 6-8월에 개화한다. 열매는 길이 2cm의 납작한 타원형으로 협과이다.,덩굴성 다년생 식물로 우리나라 중부 이북 지역에 분포한다.,,,,,,,,,,,,,,,
s2120,벌호랑하늘소,Crytoclytus capra (Germar),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Cerambycidae,하늘소과,,몸길이는 8~9mm 정도이다. 몸 색깔은 전체적으로 흑색이며 긴 털로 덮여 있다. 겉날개에 황색의 무늬가 세줄 있어 호랑무늬 같다.,성충은 5~8월에 나타나며 주로 산지에 서식한다.,,,,,,,,,,,,,,,
s2121,범꼬리,Bistorta manshuriensis Kom.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Polygonales,마디풀목,Polygonaceae,마디풀과,,"뿌리잎은 길이 5-10cm, 폭 3-7cm로 끝이 뾰족한 넓은 난형으로 아래는 심장저이다. 가장자리는 밋밋하고 앞면은 진녹색이고 뒷면은 연녹색이다. 줄기잎은 어긋나기이고 밑에서 위로 올라갈수록 잎이 크기가 작아진다. 꽃은 이삭화서로 달리고 길이 3-8cm의 원주꼴 화수가 화경의 끝에서 발달한다. 6-7월에 개화한다. 열매는 길이 3mm의 난상 원형인 수과로 숙존악에 싸여 있다.",다년생 식물로 유라시아 대륙의 북부와 높은 산에서 자란다.,,,,,,,,,,,,,,,
s2122,범부전나비,Rapala caerulea (Bremer et Grey),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Lycaenidae,부전나비과,,"더듬이는 가늘고 짧으며, 그 끝이 뭉툭하다. 배는 옅은 주황색 털로 덮여있으며, 앞날개는 수컷이 암컷에 비해 진한 보라색을 나타낸다. 뒷날개는 제 7실에 광택이 없는 반달형의 성표가 있다.","숲 가장자리나 계곡 등지에서 서식한다. 수컷은 양지바른 곳에서 점유행동을 하며, 습지에도 잘 모인다. 개망초, 복숭아나무, 파, 자운영 등에서 꿀을 빨며, 애벌레는 꽃을 잘 먹는다. 4~8월에 나타나며, 대한민국, 중국, 일본, 러시아, 대만에 서식한다.",,,,,,,,,,,,,,,
s2123,범부채,Belamcanda chinensis (L.) DC.,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Liliales,백합목,Iridaceae,붓꽃과,,"잎은 길이 30-50cm, 나비 2-4cm로서 끝이 뾰족한 모양이며 어긋나기한다. 꽃은 지름 5-6cm이며, 황적색 바탕에 반점이 짙게 있는 꽃이 가지와 줄기의 끝에 달린다. 7-8월에 개화한다. 열매는 길이 3cm의 도란상 타원형이고 삭과이다.",다년초의 관엽 혹은 관화식물이다. 백령도를 비롯한 우리나라 곳곳의 산지에서 자생한다.,,,,,,,,,,,,,,,
s2124,범의귀,Saxifraga furumii Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Rosales,장미목,Saxifragaceae,범의귀과,,"높이 20cm 가량이며 잎은 털이 없고 짙은 녹색이다. 가장자리는 깊은 톱니가 있고 잎자루에 날개가 있다. 잎자루와 잎은 길이 13~15cm, 너비 4~4.6cm이다. 꽃은 흰색이며 7~8월에 핀다. 열매는 삭과이다.",우리나라 북부 지방에 분포한다.,,고유종,,,,,,,,,,,,,
s2125,범하늘소,Chlorophorus diadema (Motschulsky),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Cerambycidae,하늘소과,,일반적으로 몸은 가는편에 속하나 다른 범하늘소류에 비해서는 짧고 뭉툭한 편이다. 바탕색은 검은색이며 등부분은 황회색을 띠고 복부는 짧은 회백색의 털로 덮여있다. 앞가슴등판은 변이가 심한 심장이 뒤집어진 모양의 무늬가 있다. 앞날개는 견부 근처에 황회색의 털무늬가 가로로 짧게 나 있다.,"성충은 주로 5월부터 8월사이에 나타나며, 밤나무류와 참나무류에다 산란을 한다.",,,,,,,,,,,,,,,
s2127,벗풀,Sagittaria trifolia L.,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Alismatales,택사목,Alismataceae,택사과,,"8월에서 10월 사이에 꽃이 피며, 꽃대가 길고 색깔은 흰색이다. 꽃받침조각이 3개이고, 꽃잎도 3개이며, 암술은 많으며 꼬부라진 모양이다. 열매가 익는 시기는 10월이며, 계란을 뒤집어놓은 모양을 하고 있다.","다년생 수생식물이며, 알줄기가 큰 것은 식용으로 쓰인다.",,,,,,,,,,,,,,,
s2128,벙어리뻐꾸기,Cuculus saturatus,Animalia,동물계,Chordata,척색동물문,Aves,조류강,Cuculiformes,두견목,Cuculidae,두견이과,,"몸길이는 33~34cm이다. 뻐꾸기와 비슷하며, 아랫면의 흑색선이 굵다.",여름철새로 산림에서 서식하며 주로 곤충류의 애벌레를 먹는다. 소형조류의 둥지에 탁란한다.,,,,,포획금지 야생 동식물,,,,,,수출입 허가대상 야생동물,,,,
s2129,벚꽃버섯,Hygrophorus eburneus (Fr.) Fr.,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Agaricales,주름버섯목,Hygrophoraceae,벚꽃버섯과,,,,,,,,,,,,,,,,,,
s2130,벚나무,Prunus serrulata Lindl. var. spontanea (Maxim.) Wils.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Primulales,앵초목,Rosaceae,장미과,,잎은 길이 6-12cm의 난상 피침형 혹은 난형으로 어긋나기한다. 꽃은 연한 홍색이나 백색에 가까운 색으로 2-5송이가 산방 혹은 산형화서로 달리고 4-5월에 개화한다. 열매는 구형의 핵과로 검붉은색으로 6-7월에 결실한다.,낙엽활엽교목으로  우리나라 표고 100-1560m인 전라도와 경상도 및 충북 지역에서 야생한다.,,,,,,,,,,,,,,,
s2131,벚나무저녁나방,Acronicta (Hyboma) adaucta (Warren),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Noctuidae,밤나방과,,"날개의 편 길이는 15~16 mm이며. 뒷날개는 담색 혹은 담갈색이고, 흐린 갈색의 횡맥 무늬가 있다. 앞날개는 바탕색이 회갈색으로 선명한 가락지 모양의 무늬와 콩팥 모양의 무늬가 흰색이며, 검은색 점이 나열되어있는 구부러진 외횡선도 안쪽으로 가느다란 흰색빛을 보인다.","분포지역은 한국, 중국, 일본, 유럽, 러시아 등지이며, 성충은 주로 7월과 8월에 나타난다.",,,,,,,,,,,,,,,
s2132,벚나무집나방,Yponomeuta evonymellus (Linnaeus),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Yponomeutidea,집나방과,,"앞날개에는 작은 흑색 점이 있고, 연모는 백색이다. 뒷날개와 연모는 회색이다. 뒷날개 끝부분의 바깥쪽 털은 백색인 경우도 있다.","성충은 7월에 출현한다. 한국, 일본, 러시아 등지에 분포한다.",,,,,,,,,,,,,,,
s2133,베짱이,Hexacentrus japonicus Karny,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Orthoptera,메뚜기목,Acrididae,메뚜기과,,몸길이는 30~36mm 정도이다. 몸 색깔은 연한 청색이며 머리정수리 돌기가 넓적하다. 머리와 등면은 연갈색이며 앞가슴중앙은 담갈색이다. 앞날개는 폭이 넓으며 끝부분은 가늘고 둥근모양이다. 암컷의 산란관이 길며 칼 모양이다.,"성충은 9~10월에 타나타며 들녁의 풀밭이나 길가에서 서식한다. 한국, 일본 등지에 분포한다.",,,,,,,,,,,,,,,
s2134,베치레잠자리,Lyriothemis pachygastra (Selys),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Odonata,잠자리목,Libellulidae,잠자리과,,"배길이는 20~25mm 정도이고, 뒷날개길이는 27~30mm 정도이다. 머리 색깔은 암수 모두 회흑색이며 가슴 색깔은 수컷이 무늬가 없는 회흑색이고 암컷은 무늬가 있는 황색이다. 날개는 투명하고 날개 밑 색깔은 등색을 띤다. 수컷은 완전히 성숙하게 되면 흑색 바탕에 흰가루가 덮여 청백색을 띠게 된다.","한국, 일본, 중국 등지에 분포한다.",,,,,,,,,,,,,,,
s2135,벨루티애기잎말이나방,Rudisociaria velutina (Walsingham),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Tortricidae,잎말이나방과,,"더듬이는 갈색이며, 머리와 가슴은 검은색이다. 배는 암갈색이며, 앞날개는 갈색, 뒷날개는 누런 빛을 띠는 갈색이다. 날개의 길이는 24mm이다.",대한민국과 일본에서 서식한다.,,,,,,,,,,,,,,,
s2136,벳지,Vicia villosa Roth,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Fabales,콩목,Leguminosae,콩과,,잎은 6~10쌍의 소엽으로 구성되어 끝은 덩굴손으로 된다. 꽃은 5-6월에 피고 보라색 또는 진분홍색이다. 열매는 협과로 긴 타원형이며 2-8개의 종자가 들어 있다. 종자는 둥글며 흑색에 간혹 갈색 반점이 있다.,유럽이 원산지인 덩굴성 월년초이다.,,,,,,,,,,,,,,외래식물,
s2137,벼,Oryza sativa L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,줄기는 50-100cm 높이로 뿌리와 가까운 부근에 가지를 쳐 포기를 형성하면서 자란다. 잎은 길고 가늘며 끝으로 가면 가늘어지면서 뾰족해진다. 잎의 표면과 가장자리는 거칠다. 꽃은 원추화서로 곧추서고 익을 때는 아래로 처진다. 많은 소수가 가지에 호생하여 달리고 짧은 대가 있으며 한 개의 꽃으로 된다. 개화시기는 7-8월이다.,일년생 식물로 원산지는 열대 아시아이고 우리나라 전국에서 재배한다.,,,,,,,,,,,,,,,
s2138,벼가시허리노린재,Cletus trigonus (Thunberg),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Hemiptera,노린재목,Coreidae,허리노린재과,,"몸길이는 8.5~11mm이다. 몸 색깔은 황갈색이 대부분이고 조금 더 진한 색의 개체도 있으며 암갈색의 점들이 흩어져 있다. 정수리에 갈색의 점이 밀집되어 있고, 더듬이는 황갈색 또는 적갈색이다. 앞가슴등판의 옆모서리는 예리한 침모양이고 검정색이다. 몸의 아랫면과 다리는 황백색 또는 연한 황갈색을 띤다.","한국, 일본, 중국 등지에 분포한다.",,,,,,,,,,,,,,,
s2139,벼룩나물,Stellaria alsine Grimm. var. undulata Ohwi,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Apiales,산형목,Caryophyllaceae,석죽과,,줄기는 가늘며 털이 없다. 잎은 교대로 마주 달리고 가장자리는 미끈하며 회색과 녹색의 중간이고 질이 연약하다. 측맥이 뚜렷하지 않다. 꽃은 4-5월에 피며 백색이다. 열매는 삭과로 타원형이며 꽃받침 길이가 거의 비슷하다.,"2년생 초본식물로 한국, 일본, 러시아 극동부에서에서 자란다.",,,,,,,,,,,,,,,
s2140,벼룩아재비,Mitrasacme alsinoides R. Br. var. indica Hara,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Gentianales,용담목,Loganiaceae,마전과,,"잎은 길이 3-8cm, 폭 1-2mm의 끝이 뾰족한 피침형이거나 선형으로 아랫부분이 합쳐지고 대생한다. 꽃은 백색으로 잎겨드랑이와 끝에 1-2송이씩 달린다. 8-10월에 개화한다. 열매는 둥근 삭과로 아랫부분이 두 개로 갈라진다.",일년생 초본식물로 우리나라 중부 이남 지역에 분포한다.,,,,,,,,,,,,,,,
s2141,벼룩이자리,Arenaria serpyllifolia L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Apiales,산형목,Caryophyllaceae,석죽과,,잎은 타원형이며 3~7mm이다. 꽃은 4~5월에 백색으로 피며 취산화서를 이룬다. 열매는 삭과로 짙은 갈색이며 잔점이 있다.,우리나라 각 지역에 분포하는 1년 내지 2년생 초본식물이다.,,,,,,,,,,,,,,,
s2142,벼룩잎벌레,Phyllotreta striolata (Fabricius),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Chrysomelidae,잎벌레과,,몸길이는 2.0~2.5mm 정도이다. 몸 색깔은 대부분 검은색이고 다리는 적갈색을 띤다.,"성충은 3~11월에 출현하고 야채와 잡초등을 먹는다. 한국, 중국, 유럽, 일본, 대만, 베트남 등지에 분포한다",,,,,,,,,,,,,,,
s2143,벼메뚜기,Oxya chinensis sinuosa Mistshenko,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Orthoptera,메뚜기목,Acrididae,메뚜기과,우리벼메뚜기,몸길이는 35~44mm 정도이고 몸 색깔은 녹색 또는 황록색을 띤다. 앞가슴등판에는 가는 가로홈이 3줄 있으며 양쪽에는 세로줄이 나있다. 날개가 배 끝보다 길다.,"벼를 갉아먹으며 논이나 습한 초지에 서식한다. 한국, 일본, 중국 등지에 분포한다.",,고유종,,,,,,,,,,,,,
s2144,벼메뚜기붙이,Mecostethus alliaceus (Germar),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Orthoptera,메뚜기목,Acrididae,메뚜기과,,"몸의 길이는 25?30 mm이며, 몸의 바탕색은 황녹색을 띤다. 더듬이는 긴 황갈색 이나 적갈색을 띤다. 앞가슴은 노란색으로 가늘고 길며 암컷과 수컷의 나비는 같으나 암컷이 뒤쪽이 약간 넓은편이다. 앞가두리는 둥그스름한 모양이고 뒷가두리는 뭉툭하고 가운데의 세로로 된 융기선만 선명하다.","분포지역은 한국, 일본, 유럽 등지이며, 성충은 주로 7월부터 8월사이에 나타난다. 주로 산지와 저수지 근처의 풀밭에 많이 출현한다.",,고유종,,,,,,,,,,,,,
s2145,벼슬집명나방,Locastra muscosalis (Walker),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Pyralidae,명나방과,,"몸의 길이가 15mm 이고, 날개의 편길이는 35mm 이다. 성충의 몸은 황갈색을 띤 긴털로 덮여있으며, 흑색의 겹눈이 있다. 갈색의 더듬이는 날개 길이의3분의 2 정도의 길이이다. 앞날개의 바탕색은 진한 회갈색이며, 가슴의 3분의1 부분까지는 흑색의 비늘로 덮여 있다. 복부의 마디 사이에 있는 가로로 된 띠는 진한 갈색을 띠고있다.","분포지역은 한국, 일본, 유럽 등지이며, 성충은 주로 8월과 9월에 나타난다. 알-애벌레-번데기-어른벌레 시기를 거치는 갖춘탈바꿈을 하고, 호두나무, 흑호두나무, 붉나무, 가래나무 등의 잎을 갉아먹고 산다.",,,,,,,,,,,,,,,
s2146,벼애나방,Naranga aenescens Moore,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Noctuidae,밤나방과,,"제 1화기 나방은 5~6월경에 출현되는데 몸과 날개의 색깔이 황갈색을 띤다. 앞날개에는 암갈색을 띤 횡선이 2줄 나타난다. 여름형은 7~8월경에 출현되는데 앞날개는 황색 바탕이며 약간 크고, 암색 띠 무늬는 선명하지 않다.","성충은 5~8월경 나타나며, 대한민국, 중국, 일본, 대만에 서식한다. 벼의 병해충이다.",,,,,,,,,,,,,,,
s2147,벼포충나방,Ancylolomia japonica Zeller,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Pyralidae,명나방과,,"날개의 길이는 24?38mm이며 개체에 따라 색깔에 차이가 심하다. 수컷보다 암컷이 크며 머리색은 어두운 갈색이고, 둥근모양의 앞이마를 가지고있다. 더듬이는 암컷이 실모양의 어두운 흑갈색이고 수컷은 빗살모양을 가지고있다.","분포지역은 한국과 일본 등지이며, 성충은 주로 6월과 8월사이에 나타난다. 유충의 먹이식물은 잔디와 초본 등이 있다.",,,,,,,,,,,,,,,
s2148,벽오동,Firmiana simplex W. F. Wight,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Malvales,아욱목,Sterculiaceae,벽오동과,,줄기의 높이는 15m에 달한다. 한 마디에 잎이 하나씩 붙어 있고 가지 끝에 잎이 뭉쳐 나며 끝이 갈라진다. 꽃은 6-7월에 피며 담황색으로 가지 끝에 달린다. 열매는 10월에 성숙하여 완두콩 같은 종자가 있다.,"낙엽활엽교목으로 하와이, 대만, 중국, 인도차이나에 분포한다.",,,,,,,,,,,,,,,
