NO,국문,영문,학명,관리현황,분류군,학명-수정,특성
328,검은과부거미,"Southern black widow, Black widow spider",Latrodectus mactans</em>,유입주의 생물,무척추동물,Latrodectus mactans,"Latrodectus mactans, known as southern black widow or simply black widow, and the shoe-button spider, is a venomous species of spider in the genus Latrodectus. The females are well known for their distinctive black and red coloring and for the fact that they will occasionally eat their mates after reproduction. The species is native to North America. The venom can cause pain and other symptoms, but is rarely fatal to healthy humans.

Taxonomy
Latrodectus mactans was first described by Johan Christian Fabricius in 1775, placing it in the genus Aranea. It was transferred to the genus Latrodectus in 1837 by Charles Walckenaer and is currently placed in the family Theridiidae of the order Araneae. The species is closely related to Latrodectus hesperus (western black widow) and Latrodectus variolus (northern black widow). Members of the three species are often confused with the genus Steatoda, the false widows. Prior to 1970, when the current taxonomic divisions for North American black widows were set forth by Kaston, all three varieties were classified as a single species, L. mactans. As a result, there exist numerous references which claim that ""black widow"" (without any geographic modifier) applies to L. mactans alone. Common usage of the term ""black widow"" makes no distinction between the three species.

Description
The body length (excluding legs) of the mature female is 8–13 mm (0.31–0.51 in), and 3–6 mm (0.12–0.24 in) for males. Legs are long in proportion to body. Females"
329,마다가스카르검은과부거미,Madagascan black widow,Latrodectus menavodi</em>,유입주의 생물,무척추동물,Latrodectus menavodi,"morphological characteristics

Characteristics of color, body length, weight, male and female comparison, etc
The body length is 0.3-1.22 cm, and the belly and legs are dark brown to black. There is a horizontal white band pattern in front of the back, nine white dots in the center, and a triangular pattern close to an oval on the anus head. There is a horizontal band pattern under the outer groove above the back, a bright pattern around the yarn milk, and is covered with a long spiny centrepiece.
List of native competitive species and comparison with native competitive species
It differs only in pattern from the domestic false black wide spider (Steatoda sp.), but it is very similar in morphology, but species belonging to the domestic genus of Asiaticus are not fatal to the human body.
Subspecies (Subspheres)
morphological characteristics

Characteristics of color, body length, weight, male and female comparison, etc
The size of the adult is as small as 0.7-1.1 x 1.2-1.7 cm. Air-breathing terrestrial snails, round cones with low napples. The shell is thick and about 1.2-1.8cm in diameter. The nath floor is 4-4.5 floors. Brown radial dots are spread on a yellow-white or white background, and brown bands are wrapped around the suture of the body layer and each nave. The body layer is thick and thick. Brown dot patterns form a radial band on the bottom of the body layer. The growth veins are dense and rough. The footgear is round oval and slightly downward. The edges don't get thicker. The provision is narrow or nearly closed.
List of native competitive species and comparison with native competitive species
No data
Subspecies (Subspheres)
No data
ecological characteristics

Habitat Environment
Open spaces with less vegetation, such as gardens and around roads, are preferred. It also lives in arable land, forests, and sand.
Reproduction & Development Method
It reproduces meteorites, similar to ordinary meaty shellfish. The size of the egg is about 0.16cm, and it lays as few as 20 to as many as 152.
Food habits & food chain
Because they eat corroded leaves or plant leaves, they nibble on the leaves and stems of crops when they invade orchards and plantations.
(lifespan/longevity)

Other (population density, main activity time zone, group (group) living status, etc.)
Xeropictakrynickii (Andrzejowski, 1833) is considered a peer name.
impact on ecosystems, competition with native species, crop damage, aggression against animals, plants and humans, role as a disease medium, biodiversity, cultural/economic impact, etc
In the United States, snails in the genus Xeropicta are considered invasive species that can damage agriculture, natural ecosystems, human health, and trade.
Affected species (academic name, general name-Korean civilization, English name), examples of damaged ecosystems
In the country of origin, it invades orchards, vineyards, etc. and damages crops. The closely related species Xeropicta derbentina has harmed grape and citrus farms in southern France.

Impact

impact on ecosystems, competition with native species, crop damage, aggression against animals, plants and humans, role as a disease medium, biodiversity, cultural/economic impact, etc
If bitten, there is a toxic substance α-Latrotoxin that can be fatal due to excessive secretion of neurotransmitters Acetylcholine and Catecholamine. It is accompanied by symptoms such as local pain, sweating, erythema, pale reaction, headache, and convulsions, but antidote (IAfSAI02, IAuCSL05) has been developed.
Affected species (academic name, general name-Korean civilization, English name), examples of damaged ecosystems
In Madagascar, a 23-year-old soldier suffered severe pain and headaches due to the spider's bite during training, and a 59-year-old man who was in charge of displaying the spider at the German zoo was treated for symptoms such as sweating, lethargy, anxiety, and general pain."
330,아르헨티나불짜과부거미,"Flax spider, Black widow",Latrodectus mirabilis</em>,유입주의 생물,무척추동물,Latrodectus mirabilis,"life history

morphological characteristics

Characteristics of color, body length, weight, male and female comparison, etc
The body length is 0.35-1.1 cm, and the belly and legs are glossy black. There is a large pattern of pine trees surrounded by white stripes on the back, and there is a light orange pattern on the back and a thin sand clock pattern on the top.
List of native competitive species and comparison with native competitive species
Females differ only in pattern from the false black wide spider (Steatoda sp.), which lives in Korea, and are very morphologically similar, while male species such as the genus Neriene sp. or domestic species of the dish spider family.
Subspecies (Subspheres)
No data

Impact

impact on ecosystems, competition with native species, crop damage, aggression against animals, plants and humans, role as a disease medium, biodiversity, cultural/economic impact, etc
It is rare to attack first because it is not aggressive compared to other species, but it can be fatal if bitten because it has α-Latrotoxin, a neurotoxin. It may be accompanied by symptoms such as local pain, sweating, erythema, headache, and convulsions, but an antidote (IAuCSL05) has been developed. LD50 (㎍g/mouse) for experimental mice (18-22g) varied with interregional populations and averaged 3.1-22.5.
Affected species (academic name, general name-Korean civilization, English name), examples of damaged ecosystems
There have been no official reported cases of damage."
331,마다가스카르갈색과부거미,,Latrodectus obscurior</em>,유입주의 생물,무척추동물,Latrodectus obscurior,"morphological characteristics

Characteristics of color, body length, weight, male and female comparison, etc
The ship is an ivory sphere with an orange marble pattern surrounded by a white border on the back, and an orange morrow clock-shaped pattern on the bottom. The legs are dark brown with a ring pattern. The male is unknown.
List of native competitive species and comparison with native competitive species
It differs only in pattern from the genus Parastatoda sp., which lives in Korea, and is very similar in morphology, but species belonging to the genus Parastatoda in Korea are not fatal to the human body.
Subspecies (Subspheres)
life history

morphological characteristics

Characteristics of color, body length, weight, male and female comparison, etc
The body length is 0.35-1.1 cm, and the belly and legs are glossy black. There is a large pattern of pine trees surrounded by white stripes on the back, and there is a light orange pattern on the back and a thin sand clock pattern on the top.
List of native competitive species and comparison with native competitive species
Females differ only in pattern from the false black wide spider (Steatoda sp.), which lives in Korea, and are very morphologically similar, while male species such as the genus Neriene sp. or domestic species of the dish spider family.
Subspecies (Subspheres)
No data
Impact

impact on ecosystems, competition with native species, crop damage, aggression against animals, plants and humans, role as a disease medium, biodiversity, cultural/economic impact, etc
Due to the nature of the genus Latrodectus, α-Latrotoxin, a neurotoxin, can be fatal if bitten, so caution is required. Although symptoms such as local pain, sweating, headache, and convulsions may be accompanied, antidote (IAuCSL05, IAfSAI02) has been developed.
Affected species (academic name, general name-Korean civilization, English name), examples of damaged ecosystems
There have been no official reports of damage"
332,흰배과부거미,"Pale widow, White widow",Latrodectus pallidus</em>,유입주의 생물,무척추동물,Latrodectus pallidus,"Latrodectus pallidus is a species of spider commonly found throughout North Africa, the Middle East, and central Asia. A common name in English is the white widow spider, and it is known in Russian as белый каракурт, or white steppe spider. It is a member of the genus Latrodectus, which includes species known as widow spiders, which is placed in the family Theridiidae. It occurs both in the steppes of southern Russia, Kazakhstan, and other southwest Asian countries, as well as in the desert regions of the Middle East. Compared to other widow spiders in the region, the white widow spider is comparatively rare.

Description
Unlike most species of widow spider, which are dark in colouration; the white widow spider is, as its name implies, light-coloured, with colouration ranging from beige to white, though with darker legs. The spider lacks the bright red markings found on other widow spiders such as the black widow, the redback spider, or L. tredecimguttatus. Other than colouration, the white widow is similar in appearance to other spiders of the genus.
When it comes to mating, widow spiders are a good example of high investment of males in a single mating. Males generally cohabit with a female for a long period of time, provide energy demanding courtship displays, and at times are cannibalized by the female after mating. Males are generally smaller than females because after they reach maturity, they do not feed and spend most of their lives searching for females.

Medical sig"
333,아르헨붉은점과부거미,,Latrodectus quartus</em>,유입주의 생물,무척추동물,Latrodectus quartus,"morphological characteristics

Characteristics of color, body length, weight, male and female comparison, etc
The length of the belly is about 1.1cm. The belly and legs are glossy black. There is a red dot pattern in front of the back, a lip-shaped red pattern in the center, and two red square patterns on both sides. At the back, there is a peanut-shaped red pattern in the horizontal direction. There are two orange stripes above the back and below the outer groove.
List of native competitive species and comparison with native competitive species
It differs only in pattern from the domestic false black wide spider (Steatoda sp.), but it is very similar in morphology, but species belonging to the domestic genus of Asiaticus are not fatal to the human body.
Subspecies (Subspheres)
No data
impact on ecosystems, competition with native species, crop damage, aggression against animals, plants and humans, role as a disease medium, biodiversity, cultural/economic impact, etc
There is α-Latrotoxin, a neurotoxin, and it can be fatal when bitten and is accompanied by symptoms such as local pain, sweating, erythema, paleness reaction, headache, and cramps, but an antidote (IAuCSL05) has been developed.
Affected species (academic name, general name-Korean civilization, English name), examples of damaged ecosystems
There is no literature that has reported any specific cases of damage."
334,콩팥과부거미,Black brown button spider,Latrodectus renivulvatus</em>,유입주의 생물,무척추동물,Latrodectus renivulvatus,"Latrodectus renivulvatus is a species of spider in the family Theridiidae, found in Africa, Saudi Arabia and Yemen. It is one of six species of Latrodectus found in southern Africa, four of which, including L. renivulvatus, are known as black button or black widow spiders. Like all Latrodectus species, L. renivulvatus has a neurotoxic venom. It acts on nerve endings, causing the very unpleasant symptoms of latrodectism when humans are bitten.


== References =="
335,이스라엘과부거미,,Latrodectus revivensis</em>,유입주의 생물,무척추동물,Latrodectus revivensis,"Latrodectus revivensis, also known as the desert widow, is a species of venomous spider belonging to the Latrodectus genus and located in the Negev desert and the Arava valley (Arabah).As with most members of its genus, it contains venom that can cause latrodectism through bites in various organisms. It has been reported that its potency is around the same relative strength to that found in Latrodectus tredecimguttatus. Several adaptations are found L. revivensis which enables it to take advantage of some of features of the natural ecology of the areas where it dwells. Mainly of interest is its complex web structure which features several mechanisms for prey capture and predator deterrence. These elaborate webs are formed mainly in sparse brush and typically contain sections that reach the ground as well as the upper canopies.

Description
As with several species in Latrodectus, phenotype and morphology vary between male and females. The females themselves can range from 9-19mm long and around 7mm in height. Males can range from 3-7mm in length. Coloration can vary depending on gender and statues of the individual. Typically, females are very dark brown but pregnant females display a light brown pigment with a pale golden hue. Males are typically brown with a patterned abdomen containing various shades of brown. Males can present with grey-white spots and stripes along their abdomens. Hairs and setae are present and short on the cephalothorax and legs while being longer in th"
336,남아프리카갈색과부거미,"Brown button, Zimbabwean buttons spider",Latrodectus rhodesiensis</em>,유입주의 생물,무척추동물,Latrodectus rhodesiensis,"Latrodectus rhodesiensis is a species of spider in the family Theridiidae, found in southern Africa. It is one of six species of Latrodectus found in southern Africa, two of which, including L. rhodesiensis, are known as brown button or brown widow spiders. Like all Latrodectus species, L. rhodesiensis has a neurotoxic venom. It acts on nerve endings, causing the very unpleasant symptoms of latrodectism when humans are bitten, although brown button spiders are not generally as venomous as black button or black widow spiders, such as L. indistinctus.


== References =="
337,칠레과부거미,,Latrodectus thoracicus</em>,유입주의 생물,무척추동물,Latrodectus thoracicus,"Characteristics of color, body length, weight, male and female comparison, etc
Its body length is 0.23-1.13 cm. The belly and legs are glossy black. There are red to orange dot patterns on the back, but there are severe variations and thin, curved centers with different lengths. There is a rhombus pattern on the back, which is cut off in the middle, so it maintains a typical sand clock shape, but the variation is severe.
List of native competitive species and comparison with native competitive species
It differs only in pattern from the domestic false black wide spider (Steatoda sp.), but it is very similar in morphology, but species belonging to the domestic genus of Asiaticus are not fatal to the human body.
Subspecies (Subspheres)
No data
ecological characteristics

Habitat Environment
On low vegetation or where there is no vegetation at all, irregular webs are made on the floor. It can also be found on farms in the country of origin.
Reproduction & Development Method
A yellow spherical or western pear-shaped egg house is made and there are about 500 eggs in them. It will take shape 55 days after hatching.
Food habits & food chain
It mainly eats grasshoppers, cockroaches, beetles, and beetles.
impact on ecosystems, competition with native species, crop damage, aggression against animals, plants and humans, role as a disease medium, biodiversity, cultural/economic impact, etc
Females are more dangerous than males, and when bitten, they penetrate the skin and inject venom with Latrotoxin, a neurotoxin.
Affected species (academic name, general name-Korean civilization, English name), examples of damaged ecosystems
There have been no official reported cases of damage."
338,붉은점과부거미,Mediterranean black widow,Latrodectus tredecimguttatus</em>,유입주의 생물,무척추동물,Latrodectus tredecimguttatus,"Latrodectus tredecimguttatus, also known as the Mediterranean black widow or the European black widow, is a species in the genus Latrodectus of the widow spiders. It is commonly found throughout the Mediterranean region, ranging from southern Iberia to southwest and central Asia, hence the name. Specimens from central Asia are also known by the binomial name Latrodectus lugubris; that name, however, is now considered improper, though it is still commonly found in the literature. Latrodectus tredecimguttatus was previously considered a subspecies of Latrodectus mactans.

Description
L. tredecimguttatus is black in color, similar to most other widow species, and is identified by the thirteen spots which are found on its dorsal abdomen (the species name is Latin for ""with thirteen spots""). These spots are usually red in colour, but may also be yellow or orange. It is otherwise similar to other species in the genus Latrodectus. The Mediterranean widow primarily lives in steppes and other grasslands, and can be a significant problem in areas where grain is harvested by hand. The female of the species has a body length of about 7–15 mm (0.28–0.59 in), while the male is smaller and reaches 4–7 mm (0.16–0.28 in) at best. Only the female spider's bite is dangerous (either for humans or cattle) as the male cannot penetrate the relatively thick epidermis.

Toxicity
Like all Latrodectus species, L. tredecimguttatus has a painful bite that is fatal in rare cases. They are not in close ass"
339,얼룩과부거미,,Latrodectus variegatus</em>,유입주의 생물,무척추동물,Latrodectus variegatus,"morphological characteristics

Characteristics of color, body length, weight, male and female comparison, etc
The length of the belly is about 0.75cm, and the belly and legs are black. There is a V-shaped white pattern at the front of the back, an angled wing-shaped white pattern at the upper center, and a wide vertical white band pattern at the bottom. On the back, there is a wide upper width and a thin sandwatch-shaped pattern.
List of native competitive species and comparison with native competitive species
It differs only in pattern from the domestic false black wide spider (Steatoda sp.), but it is very similar in morphology, but species belonging to the domestic genus of Asiaticus are not fatal to the human body.
Subspecies (Subspheres)
No data

ecological characteristics

Habitat Environment
No data
Reproduction & Development Method
According to the results of the study, there were an average of 183 eggs in white or yellow pear-shaped egg cells.
Food habits & food chain
No data
수명(lifespan/longevity)
It survived at least 17.3 weeks and at most 73 weeks under laboratory conditions.
Other (population density, main activity time zone, group (group) living status, etc.)
No data

impact on ecosystems, competition with native species, crop damage, aggression against animals, plants and humans, role as a disease medium, biodiversity, cultural/economic impact, etc
Due to the nature of the genus Latrodectus, α-Latrotoxin, a neurotoxin, can be fatal when bitten and is accompanied by symptoms such as local pain, sweating, erythema, pale reaction, headache, and convulsions, but an antidote (IAuCSL05) has been developed.
Affected species (academic name, general name-Korean civilization, English name), examples of damaged ecosystems
No data"
340,북미흰줄과부거미,"Northern black widow spider, Northern widow",Latrodectus variolus</em>,유입주의 생물,무척추동물,Latrodectus variolus,"Latrodectus variolus, the northern black widow spider or northern widow, is a venomous species of spider in the genus Latrodectus of the family Theridiidae. The population is closely related to the southern black widow, Latrodectus mactans, and the western black widow, Latrodectus hesperus, of the genus.In North America, the species is commonly found in Middle Atlantic states (New Jersey, Delaware, Maryland). During the April–May mating season, it can travel north along the coast as far as Massachusetts. It is also found in Connecticut in the late summer, and rarely, in southern Ontario and southern Quebec, Michigan, and at least as far northwest as parts of Wisconsin.A bite may cause latrodectism, and requires medical attention in the case of increasingly severe discomfort or spreading local redness accompanied by severe pain. Other symptoms, which can last up to a week, may include body aches, severe pain, fever, inflammation, nausea, and vomiting. Bites to humans are not typically deadly except in infants and the elderly. The LD-50 has been measured in mice as 1.20–2.70 mg (0.019–0.042 gr); each spider contains about 0.254 mg (0.0039 gr) of venom.Unlike for the related Latrodectus mactans, as of 2015 no antivenom was available.

References
External links
 Data related to Latrodectus variolus at Wikispecies"
341,둥근열매다닥냉이,"Hairy whitetop, Tall whitetop",Lepidium appelianum</em> Al-Shehbaz,유입주의 생물,식물,Lepidium appelianum,"morphological characteristics

Size
0.5-1m
Stem
The stem is straight and covered with short hair
Leaf
It is grayish green, has variations in shape, and is impregnated. The length of the leaves is 1.5-10 cm and the width is 1.5-4 cm. Cervical leaves wrap around the stem and are narrower and longer than the upper leaves.
flower
The flowers are fragrant and consist of four petals, ranging from 2 to 4 mm.
Fruit
Small pods, seeds that are heart-shaped or oval-shaped, produce 1,200 to 14,00 seeds per individual. It is not self-hydrated and is mainly attached to insects and pollinated, and seeds are attached to animals and scattered.
Flower color

arable land, pastures, roads, disturbances, orchards. It prefers alkaline soil and grows well in clay, sandy soil, and vegetation soil"
342,붉은가슴블루길,Lepomis auritus,Lepomis auritus</em>,"외래생물, 유입주의 생물",어류,Lepomis auritus,"The redbreast sunfish (Lepomis auritus) is a species of freshwater fish in the sunfish family (family Centrarchidae) of order Perciformes. The type species of its genus, it is native to the river systems of eastern Canada and the United States.  The redbreast sunfish reaches a maximum recorded length of about 30 centimetres (12 in).
The species prefers vegetated and rocky pools and lake margins for its habitat. Its diet can include insects, snails, and other small invertebrates.  A panfish popular with anglers, the redbreast sunfish is also kept as an aquarium fish by hobbyists.  Redbreast sunfish are usually caught with live bait such as nightcrawlers, crickets, grasshoppers, waxworms, or mealworms. They can also be caught using small lures or flies. Most anglers use light spinning tackle to catch redbreast sunfish. It is popular with fly anglers in the winter because it will more readily strike a moving fly than will bluegills in cooler water.
As is typical for the sunfishes, the female redbreast sunfish lays her eggs (about 1000) in a substrate depression built by the male. The male guards the eggs and fry.
The specific epithet, auritus, is Latin for big-eared.

Description
The average length of the redbreast sunfish is around 11 centimetres (4 in) with a record 30.5 centimetres (12.0 in). The record weight for the fish is 0.79 kilograms (1.7 lb).  The redbreast sunfish is characterized by a long black opercular flap, which is longer than those of most other sunfish in its"
343,초록블루길,Green sunfish,Lepomis cyanellus</em>,유입주의 생물,어류,Lepomis cyanellus,"The green sunfish (Lepomis cyanellus) is a species of aggressive freshwater fish in the sunfish family (Centrarchidae) of order Perciformes. A panfish popular with anglers, the green sunfish is also kept as an aquarium fish by hobbyists, they need a 55-75 gallon tank and can be fed minnows, mealworms, or nightcrawlers. They are usually caught by accident, while fishing for other game fish. Green sunfish can be caught with live bait such as nightcrawlers, waxworms, mealworms, and blood worms. Grocery store baits such as pieces of hot dog or corn kernels can even catch fish. Green sunfish are aggressive and will hit small lures. They can be caught with fly fishing tackle. They are extremely aggressive and will attack swimmers. They usually get 10 inches long, but in some cases they can get 12 inches long.

Geographic distribution
The green sunfish is native to a wide area of North America, from the Rocky Mountains in the west to the Appalachian Mountains in the east and from the Hudson Bay basin in Canada to the Gulf Coast in the United States and northern Mexico.  They are specifically indigenous to a number of lakes and rivers such as the Great Lakes and some of the basins of the Mississippi River.
Green sunfish have been introduced to many bodies of water all across the United States.  The green sunfish is considered an invasive species by the states of Arizona, California, Florida, Georgia and New Jersey, with unconfirmed presence in Vermont and New Hampshire, namely the Co"
344,황점블루길,Orangespotted sunfish,Lepomis humilis</em>,유입주의 생물,어류,Lepomis humilis,"The orangespotted sunfish (Lepomis humilis) is a North American species of freshwater fish in the sunfish family (Centrarchidae) of order Perciformes. These fish are widely distributed across the middle and eastern United States, from the Rocky Mountains to the east, from the Great Lakes south into the Gulf Coast. The orangespotted sunfish is ecologically unique and thrives in turbid, shallow systems that have few predators and low oxygen contents. The species prefers vegetated areas in sluggish backwaters or lakes, and can also be found in turbid rivers. The orangespotted sunfish can extend its range in lower-quality waters, which is not characteristic to other sunfish. Orangespotted sunfish vary in total length and age for different river basin originations, but can be found to live four to seven years, and recorded lengths are up to 15 cm (5.9 in).Males make grunting noises to attract females to mate, and are known to nest in ‘colonies’ or aggregations. Spawning patterns are similar to those of other sunfish. Due to the wide distribution of this fish, the species is not endangered and management plans are almost nonexistent presently. The orangespotted sunfish has been introduced to many habitats, such as rivers in Florida, Alabama, Texas, Colorado, Michigan, and Canada.

Geographic distribution
In North America, this species is common in many places; it ranges from the Great Lakes to Hudson Bay, from the Mississippi River down to the Gulf Coast and in the Colorado River f"
345,긴귀블루길,Longear sunfish,Lepomis megalotis</em>,유입주의 생물,어류,Lepomis megalotis,"The longear sunfish (Lepomis megalotis) is a freshwater fish in the sunfish family, Centrarchidae, of order Perciformes. It is native to the area of eastern North America stretching from the Great Lakes down to northeastern Mexico. The longear sunfish reaches a maximum recorded length of about 24 cm (9.4 in), with a maximum recorded weight of 790 g (1.74 lb). Most do not live beyond six years. The longear sunfish is quite colorful, with an olive to rusty-brown back, bright orange belly and blue-green bars on the sides of its head. A unique characteristic is their elongated operculum flap, giving an appearance of a ""long ear"".
The species prefers densely vegetated, shallow waters in lakes, ponds, and sluggish streams. Its diet can include insects, aquatic invertebrates, and small fish. Avoiding strong currents, longear sunfish are usually present in small to moderate flowing streams, rivers, and reservoirs. The genus Lepomis has a well-characterized mating behavior where parental care is done by the male. The male makes and defends the nest, and fans the eggs to remove silt and other debris until the larvae hatch. Some longear females produce 4,000 eggs. They spawn in groups but do not form large colonies.
Longear sunfish are better at getting food in moving waters than still waters; this may explain why they are more abundant in streams than lakes. For the most part, longear sunfish are active during the day and inactive at night. There are very few conservation acts currentl"
346,붉은귀블루길,Redear sunfish,Lepomis microlophus</em>,유입주의 생물,어류,Lepomis microlophus,"The redear sunfish (Lepomis microlophus), also known as the shellcracker, Georgia bream, cherry gill, chinquapin, improved bream, rouge ear sunfish and sun perch) is a freshwater fish in the family Centrarchidae and is native to the southeastern United States. Since it is a popular sport fish, it has been introduced to bodies of water all over North America. It is known for its diet of mollusks and snails.

Description
The redear sunfish generally resembles the bluegill except for coloration and somewhat larger size. The redear sunfish also has faint vertical bars traveling downwards from its dorsal. It is dark-colored dorsally and yellow-green ventrally. The male has a cherry-red edge on its operculum; females have orange coloration in this area. The adult fish are between 20 and 24 cm (7.9 and 9.4 in) in length. Max length is 43.2 cm (17.0 in), compared to a maximum of about 40 cm (16 in) for the bluegill. Redear sunfish on average reach about 0.45 kg (0.99 lb), also larger than the average bluegill.

Habitat and range
Redear sunfish are native to the Southeast U.S.  They range from North Carolina to Florida, west to southern Illinois and Missouri, and south to the Rio Grande drainage in Texas. However, this fish has also been widely introduced to other locations in the United States outside of its native range.
In the wild, the redear sunfish inhabits warm, quiet waters of lakes, ponds, streams, and reservoirs. They prefer to be near logs and vegetation, and tend to congre"
347,북미사막토끼,Black-tailed jackrabbit,Lepus californicus</em>,유입주의 생물,포유류,Lepus californicus,"The black-tailed jackrabbit (Lepus californicus), also known as the American desert hare, is a common hare of the western United States and Mexico, where it is found at elevations from sea level up to 10,000 ft (3,000 m). Reaching a length around 2 ft (61 cm), and a weight from 3 to 6 lb (1.4 to 2.7 kg), the black-tailed jackrabbit is one of the largest North American hares. Black-tailed jackrabbits occupy mixed shrub-grassland terrains. Their breeding depends on the location; it typically peaks in spring, but may continue all year round in warm climates. Young are born fully furred with eyes open; they are well camouflaged and are mobile within minutes of birth, thus females do not protect or even stay with the young except during nursing. The average litter size is around four, but may be as low as two and as high as seven in warm regions.
The black-tailed jackrabbit does not migrate or hibernate during winter and uses the same habitat of 0.4 to 1.2 mi2 (1–3 km2) year-round. Its diet is composed of various shrubs, small trees, grasses, and forbs. Shrubs generally comprise the bulk of fall and winter diets, while grasses and forbs are used in spring and early summer, but the pattern and plant species vary with climate. The black-tailed jackrabbit is an important prey species for raptors and carnivorous mammals, such as eagles, hawks, owls, coyotes, foxes, and wild cats. The hares host many ectoparasites including fleas, ticks, lice, and mites; for this reason, hunters often "
348,케이프멧토끼,"Cape hare, Desert hare",Lepus capensis</em>,유입주의 생물,포유류,Lepus capensis,"The Cape hare (Lepus capensis), also called the brown hare and the desert hare, is a hare native to Africa and Arabia extending into India.

Taxonomy
The Cape hare was one of the many mammal species originally described by Carl Linnaeus in his landmark 1758 10th edition of Systema Naturae, where it was given the binomial name of Lepus capensis.The taxon is part of a species complex. Lepus tolai and Lepus tibetanus were moved out based on geographic distribution and molecular characteristics. The current remaining grouping of Lepus capensis sensu lato remains paraphyletic.

Description
The Cape hare is a typical hare, with well-developed legs for leaping and running, and large eyes and ears to look for threats from its environment. Usually, a white ring surrounds the eye. It has a fine, soft coat which varies in colour from light brown to reddish to sandy grey. Unusually among mammals, the female is larger than the male, an example of sexual dimorphism.

Distribution and habitat
The Cape  hare inhabits macchia-type vegetation, grassland, bushveld, the Sahara Desert and semi-desert areas. It is also common in parts of the Ethiopian highlands, such as Degua Tembien.

Feeding
The Cape hare is a nocturnal herbivore, feeding on grass and various shrubs. Coprophagy, the consumption of an organism's own fecal material to double the amount of time food spends in the digestive tract, is a common behaviour amongst rabbits and hares. This habit allows the animal to extract the maximum no"
349,유럽토끼,,Lepus europaeus</em>,유입주의 생물,포유류,Lepus europaeus,"The European hare (Lepus europaeus), also known as the brown hare, is a species of hare native to Europe and parts of Asia. It is among the largest hare species and is adapted to temperate, open country. Hares are herbivorous and feed mainly on grasses and herbs, supplementing these with twigs, buds, bark and field crops, particularly in winter. Their natural predators include large birds of prey, canids and felids. They rely on high-speed endurance running to escape predation, having long, powerful limbs and large nostrils.
Generally nocturnal and shy in nature, hares change their behaviour in the spring, when they can be seen in broad daylight chasing one another around in fields. During this spring frenzy, they sometimes strike one another with their paws (""boxing""). This is usually not competition between males, but a female hitting a male, either to show she is not yet ready to mate or to test his determination. The female nests in a depression on the surface of the ground rather than in a burrow and the young are active as soon as they are born. Litters may consist of three or four young and a female can bear three litters a year, with hares living for up to twelve years. The breeding season lasts from January to August.
The European hare is listed as being of least concern by the International Union for Conservation of Nature because it has a wide range and is moderately abundant. However, populations have been declining in mainland Europe since the 1960s, at least par"
350,선블릭유럽갈겨니,,Leucaspius delineatus</em>,유입주의 생물,어류,Leucaspius delineatus,"Leucaspius delineatus, known as the sunbleak, belica or moderlieschen is a species of freshwater fish in the family Cyprinidae. It is currently the only species included in genus Leucaspius, whereas formerly others were included, which now have been moved to Ladigesocypris or Pseudophoxinus or merged with L. delineatus.

Description
The belica is a slender fish with a tapered body which is usually from 4 to 6 cm (1.6 to 2.4 in) long and seldom grows larger than 10 cm (3.9 in). It has an upward-turned mouth and a short lateral line which extends about seven to ten scales from the gill cover. The anal fin is short and consists of eleven to fourteen rays. This is a silvery fish with a particularly intense band of colour running along the flank.

Distribution
The belica is found all over temperate continental Europe and barely extends to Central Asia in the Caucasus region. The southern limits of its range are essentially marked by the Pyrenees and the Alpide belt.
The common name Moderlieschen is of German origin. Although it looks like a proper word that can be approximately translated as ""mouldy Lizzy"", it is actually a bowdlerized version of an older name which survives in parts of Germany as Mutterloseken. Literally meaning ""the little motherless one"", this ultimately refers to the fact that the sticky eggs of the moderlieschen can withstand exposure to air for a remarkably long time. Deposited on water plants, they sometimes stick to the feet of ducks and similar birds and "
351,금빛황어,Ide,Leuciscus idus</em>,"외래생물, 유입주의 생물",어류,Leuciscus idus,"IDE, iDE, or Ide may refer to:

Organisations
Institut für Dokumentologie und Editorik, a German think tank for the application of digital methods on historical documents
Institute of Developing Economies, a semi-governmental research institute in Japan
Institute for Democratic Education, founded by Yaacov Hecht
Instituto de Desenvolvimento Educacional, a Brazilian institution linked with Fundação Getúlio Vargas
International Development Enterprises, a development NGO based in Denver, Colorado
Party of Internet Democracy, a political party in Hungary

Science and technology
Biology and medicine
Ide (fish), a freshwater fish
Intact dilation and extraction, a form of abortion
Insulin-degrading enzyme, Insulysin, an enzyme
Infectious disease epidemiology, the study of the patterns of communicable diseases at the population level
Investigational Device Exemption, a US Food and Drug Administration regulatory status

Chemistry
Suffix -ide for some molecules in the IUPAC nomenclature of inorganic chemistry

Computing
Integrated development environment, a software application for software development
Integrated Drive Electronics, a computer hardware bus for disk drives, retroactively termed Parallel ATA

Places
Ide, Devon, a village in England
Ide, Kyoto, a town in Japan

Greek mythology
Ida (mother of Minos), daughter of Corybas, the wife of Lycastus king of Crete, and the mother of the ""second"" king Minos of Crete
Ida (nurse of Zeus), who along with her sister Adrasteia, nursed Zeu"
